Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0080,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",ADSL,"TRTxxA where xx is an integer [01-99, zero-padded]",TRTxxA is present and TRTxxP is not present,FALSE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0081,,,"1.0, 1.1, 1.2, 1.3",ADSL,"TRTxxP where xx is an integer [01-99, zero-padded]",TRTxxP is present and xx is greater than 01 and TRT{xx-1}P is not present,FALSE,,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/798,
AD0084,,,"1.0, 1.1, 1.2, 1.3",ADSL,TRTEDT,TRTEDT is not equal to the maximum value of all TRxxEDT variables,TRUE,,PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/755,
AD0085,,Cross-source label equality,"1.0, 1.1, 1.2, 1.3",ALL,,A variable is present with the same name as a variable present in ADSL but the variables do not have identical labels,FALSE,Cross-metadata; SDTM versus ADSL reference differs.,DIBS,Maximo,,
AD0086,,,"1.0, 1.1, 1.2, 1.3",ALL,,A variable is present with the same name as a variable present in ADSL but the variables do not have identical formats,FALSE,,,,,
AD0088,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ALL,,STUDYID is not present,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0089,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ALL,,USUBJID is not present,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0090,,Unconditional required metadata variables,1.0,BDS,,TRTP is not present,TRUE,Variable metadata; unconditional within the applicable class/domain.,WORKING ON,Enrico,,
AD0092,,Unconditional one-to-one mapping consistency,1.0,BDS,TRTPN,There is more than one value of TRTPN for a given value of TRTP,TRUE,Cross-record dataset consistency without a both-populated prefilter.,WORKING ON,Maximo,,
AD0093,,Unconditional one-to-one mapping consistency,1.0,BDS,TRTP,There is more than one value of TRTP for a given value of TRTPN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/709,
AD0095,,Unconditional one-to-one mapping consistency,1.0,BDS,TRTAN,There is more than one value of TRTAN for a given value of TRTA,TRUE,Cross-record dataset consistency without a both-populated prefilter.,WORKING ON,Maximo,,
AD0096,,Unconditional one-to-one mapping consistency,1.0,BDS,TRTA,There is more than one value of TRTA for a given value of TRTAN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0097,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"TRTPGy where y is an integer [1-9, not zero-padded]; TRTPGy where y is an integer [1-99, not zero-padded]",TRTPGyN is present and TRTPGy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0098,,Paired suffix ordering,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,*SDY,"On a given record, a variable with a suffix of SDY has a value greater than a value of a variable with the same root and a suffix of EDY, and both variables are populated",TRUE,Same-record comparison with same-root suffix substitution.,,,,
AD0099,,Paired suffix ordering,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,*STDY,"On a given record, a variable with a suffix of STDY has a value greater than a value of a variable with the same root and a suffix of ENDY, and both variables are populated",TRUE,Same-record comparison with same-root suffix substitution.,,,,
AD0102,,Index value requires matching indexed component,"1.0, 1.1, 1.2, 1.3",ALL,APERIOD,"For every unique xx value of APERIOD, there is not an ADSL variable TRTxxP",TRUE,Record condition plus metadata family lookup.,,,,
AD0103,,Index value requires matching indexed component,"1.0, 1.1, 1.2, 1.3",ALL,APERIOD,"For every unique xx value of APERIOD, there is not an ADSL variable TRxxSDT",TRUE,Record condition plus metadata family lookup.,PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/755,
AD0104,,Index value requires matching indexed component,"1.0, 1.1, 1.2, 1.3",ALL,APERIOD,"For every unique xx value of APERIOD, there is not an ADSL variable TRxxEDT",FALSE,Record condition plus metadata family lookup.,,,,
AD0105,,Unconditional one-to-one mapping consistency,1.0,ALL,APERIODC,There is more than one value of APERIODC for a given value of APERIOD,FALSE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0106,,Unconditional one-to-one mapping consistency,1.0,ALL,APERIOD,There is more than one value of APERIOD for a given value of APERIODC,FALSE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0109,,Group-qualified one-to-one mapping,1.0,BDS,AVISITN,"Within a given value of PARAMCD, there is more than one value of AVISITN for a given value of AVISIT",FALSE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0110,,Group-qualified one-to-one mapping,1.0,BDS,AVISIT,"Within a given value of PARAMCD, there is more than one value of AVISIT for a given value of AVISITN",FALSE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0111,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,,ARELTM is present and ARELTMU is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0112,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,ARELTMU,ARELTM is populated and ARELTMU is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0113,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,,ARELTMU is present and ARELTM is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0117,,Group-qualified one-to-one mapping,"1.0, 1.2, 1.3",BDS;MDBDS,ATPT,"Within a given value of PARAMCD, there is more than one value of ATPT for a given value of ATPTN",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0118,,Group-qualified one-to-one mapping,"1.0, 1.2, 1.3",BDS;MDBDS,ATPTN,"Within a given value of PARAMCD, there is more than one value of ATPTN for a given value of ATPT",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0121,,Paired suffix ordering,"1.0, 1.1, 1.2, 1.3",ALL,*SDT,"The value of a variable with a suffix of SDT is greater than the value of a variable with the same root and a suffix of EDT, considering only rows on which both variables are populated",TRUE,Same-record comparison with same-root suffix substitution.,,,,
AD0122,,Paired suffix ordering,"1.0, 1.1, 1.2, 1.3",ALL,*SDTM,"The value of a variable with a suffix of SDTM is greater than the value of a variable with the same root and a suffix of EDTM, considering only rows on which both variables are populated",TRUE,Same-record comparison with same-root suffix substitution.,PR REVIEW,,,
AD0123,,Unconditional one-to-one mapping consistency,"1.0, 1.1",BDS,PARAMTYP,There is more than one value of PARAMTYP for a given value of PARAMCD,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0124,,Unconditional one-to-one mapping consistency,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"PARCATy where y is an integer [1-9, not zero-padded]; PARCATy where y is an integer [1-99, not zero-padded]",There is more than one value of PARCATy for a given value of PARAMCD,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0125,,Unconditional one-to-one mapping consistency,1.0,BDS,"PARCATy where y is an integer [1-9, not zero-padded]",There is more than one value of PARCATy for a given value of PARCATyN,FALSE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0126,,Unconditional one-to-one mapping consistency,1.0,BDS,"PARCATyN where y is an integer [1-9, not zero-padded]",There is more than one value of PARCATyN for a given value of PARCATy,FALSE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0127,,At least one selected record,"1.0, 1.1, 1.2, 1.3",BDS,ABLFL,"Within a given value of PARAMCD for a subject, BASE is populated and there is not at least one record with ABLFL equal to Y",TRUE,Cross-record existential check.,,,,
AD0128,,At least one selected record,"1.0, 1.1, 1.2, 1.3",BDS,ABLFL,"Within a given value of PARAMCD for a subject, BASEC is populated and there is not at least one record with ABLFL equal to Y",TRUE,Cross-record existential check.,,,,
AD0129,,Subject-qualified mapping,1.0,BDS,BASE,"Within a given value of PARAMCD for a subject, there is more than one value of BASE for a given value of BASEC",TRUE,Cross-record subject partition.,,,,
AD0130,,Subject-qualified mapping,1.0,BDS,BASEC,"Within a given value of PARAMCD for a subject, there is more than one value of BASEC for a given value of BASE",TRUE,Cross-record subject partition.,,,,
AD0131,,,"1.0, 1.2",BDS,BASETYPE,"Within a given value of PARAMCD, BASETYPE is populated for at least one record and is not populated for at least one record",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0132,,Record arithmetic ratio,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,R2BASE,R2BASE is not equal to AVAL divided by BASE,TRUE,Same-record arithmetic; include zero/missing denominator fixtures as applicable.,WORKING ON,Maximo,,
AD0133,,Record arithmetic ratio,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"R2AyLO where y is an integer [1-9, not zero-padded]; R2AyLO where y is an integer [1-99, not zero-padded]",R2AyLO is not equal to AVAL divided by AyLO,TRUE,Same-record arithmetic; include zero/missing denominator fixtures as applicable.,WORKING ON,Maximo,,
AD0134,,Record arithmetic ratio,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"R2AyHI where y is an integer [1-9, not zero-padded]; R2AyHI where y is an integer [1-99, not zero-padded]",R2AyHI is not equal to AVAL divided by AyHI,TRUE,Same-record arithmetic; include zero/missing denominator fixtures as applicable.,WORKING ON,Maximo,,
AD0135,,Group-qualified one-to-one mapping,1.0,BDS,"SHIFTy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of SHIFTy for a given value of SHIFTyN",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0136,,Group-qualified one-to-one mapping,1.0,BDS,"SHIFTyN where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of SHIFTyN for a given value of SHIFTy",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0137,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"CRITy where y is an integer [1-9, not zero-padded]; CRITy where y is an integer [1-99, not zero-padded]",CRITyFL is populated and CRITy is not populated,FALSE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0141,,Unconditional one-to-one mapping consistency,1.0,BDS,PARAM,There is more than one value of PARAM for a given value of PARAMCD,FALSE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0142,,Unconditional one-to-one mapping consistency,1.0,BDS,PARAMCD,There is more than one value of PARAMCD for a given value of PARAM,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
